id, word, start, start since, end, end since, speaker, role
ps2013-042-03-007-144.u4.p1.s5.w19,my,262230.0,#ps2013-042-03-007-144.audio1.origin,262470.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s5.w20,jako,262480.0,#ps2013-042-03-007-144.audio1.origin,262690.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s5.w21,Česká,262700.0,#ps2013-042-03-007-144.audio1.origin,263010.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s5.w22,republika,263020.0,#ps2013-042-03-007-144.audio1.origin,263230.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s5.w24,signatář,263340.0,#ps2013-042-03-007-144.audio1.origin,264120.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s5.w25,Rotterdamské,264340.0,#ps2013-042-03-007-144.audio1.origin,264930.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s5.w26,úmluvy,264940.0,#ps2013-042-03-007-144.audio1.origin,265560.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s5.w28,musíme,265900.0,#ps2013-042-03-007-144.audio1.origin,266260.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s5.w29,i,266270.0,#ps2013-042-03-007-144.audio1.origin,266360.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s5.w30,tuto,268610.0,#ps2013-042-03-007-144.audio1.origin,268870.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s5.w31,změnu,268880.0,#ps2013-042-03-007-144.audio1.origin,269080.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s5.w32,zahrnout,269090.0,#ps2013-042-03-007-144.audio1.origin,269510.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s5.w33,a,269520.0,#ps2013-042-03-007-144.audio1.origin,269570.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p1.s5.w34,schválit,269580.0,#ps2013-042-03-007-144.audio1.origin,270260.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p2.s1.w1,Já,273400.0,#ps2013-042-03-007-144.audio1.origin,273520.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p2.s1.w2,samozřejmě,,,,,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p2.s1.w3,doporučuji,,,,,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p2.s1.w5,aby,,,,,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p2.s1.w8,to,,,,,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p2.s1.w9,Sněmovna,,,,,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p2.s1.w10,schválila,273530.0,#ps2013-042-03-007-144.audio1.origin,274350.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p2.s2.w1,Nicméně,274670.0,#ps2013-042-03-007-144.audio1.origin,275120.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p2.s2.w2,asi,275130.0,#ps2013-042-03-007-144.audio1.origin,275390.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p2.s2.w3,bude,275400.0,#ps2013-042-03-007-144.audio1.origin,275510.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p2.s2.w4,nutné,275520.0,#ps2013-042-03-007-144.audio1.origin,275820.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p2.s2.w5,projednání,275830.0,#ps2013-042-03-007-144.audio1.origin,276370.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p2.s2.w6,ve,,,,,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p2.s2.w7,výborech,276380.0,#ps2013-042-03-007-144.audio1.origin,276820.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p2.s2.w8,a,,,,,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p2.s2.w9,já,276830.0,#ps2013-042-03-007-144.audio1.origin,276960.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p2.s2.w10,navrhuji,277770.0,#ps2013-042-03-007-144.audio1.origin,278380.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p2.s2.w11,projednat,278690.0,#ps2013-042-03-007-144.audio1.origin,278840.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p2.s2.w12,to,278850.0,#ps2013-042-03-007-144.audio1.origin,279170.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p2.s2.w13,v,,,,,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p2.s2.w14,zahraničním,279180.0,#ps2013-042-03-007-144.audio1.origin,279720.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p2.s2.w15,výboru,279730.0,#ps2013-042-03-007-144.audio1.origin,280210.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p2.s3.w1,Děkuji,280350.0,#ps2013-042-03-007-144.audio1.origin,280640.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p2.s3.w2,za,280650.0,#ps2013-042-03-007-144.audio1.origin,280740.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u4.p2.s3.w3,pozornost,280750.0,#ps2013-042-03-007-144.audio1.origin,281220.0,#ps2013-042-03-007-144.audio1.origin,#VaclavZemek.1974,#regular
ps2013-042-03-007-144.u5.p1.s1.w1,Děkuji,281480.0,#ps2013-042-03-007-144.audio1.origin,281780.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p1.s1.w3,pane,281790.0,#ps2013-042-03-007-144.audio1.origin,281920.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p1.s1.w4,zpravodaji,281930.0,#ps2013-042-03-007-144.audio1.origin,282610.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p1.s2.w1,Otevírám,283090.0,#ps2013-042-03-007-144.audio1.origin,283910.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p1.s2.w2,rozpravu,284270.0,#ps2013-042-03-007-144.audio1.origin,284950.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p1.s3.w1,Nemám,286750.0,#ps2013-042-03-007-144.audio1.origin,287090.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p1.s3.w2,do,287100.0,#ps2013-042-03-007-144.audio1.origin,287150.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p1.s3.w3,ní,287160.0,#ps2013-042-03-007-144.audio1.origin,287290.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p1.s3.w4,žádné,287300.0,#ps2013-042-03-007-144.audio1.origin,287650.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p1.s3.w5,přihlášky,287660.0,#ps2013-042-03-007-144.audio1.origin,288370.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p1.s3.w6,a,288470.0,#ps2013-042-03-007-144.audio1.origin,288870.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p1.s3.w7,rozpravu,289290.0,#ps2013-042-03-007-144.audio1.origin,289680.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p1.s3.w8,tímto,289690.0,#ps2013-042-03-007-144.audio1.origin,290110.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p1.s3.w9,končím,290380.0,#ps2013-042-03-007-144.audio1.origin,290920.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p1.s4.w1,Zeptám,291230.0,#ps2013-042-03-007-144.audio1.origin,291550.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p1.s4.w2,se,291560.0,#ps2013-042-03-007-144.audio1.origin,291680.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p1.s4.w3,pana,291690.0,#ps2013-042-03-007-144.audio1.origin,291910.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p1.s4.w4,ministra,291920.0,#ps2013-042-03-007-144.audio1.origin,292630.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p1.s4.w6,popřípadě,292640.0,#ps2013-042-03-007-144.audio1.origin,293120.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p1.s4.w7,pana,293130.0,#ps2013-042-03-007-144.audio1.origin,293500.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p1.s4.w8,zpravodaje,293510.0,#ps2013-042-03-007-144.audio1.origin,294200.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p1.s4.w10,zda,294280.0,#ps2013-042-03-007-144.audio1.origin,294440.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p1.s4.w11,mají,294450.0,#ps2013-042-03-007-144.audio1.origin,294610.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p1.s4.w12,zájem,294620.0,#ps2013-042-03-007-144.audio1.origin,294910.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p1.s4.w13,o,294920.0,#ps2013-042-03-007-144.audio1.origin,295180.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p1.s4.w14,závěrečná,295190.0,#ps2013-042-03-007-144.audio1.origin,295710.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p1.s4.w15,slova,295720.0,#ps2013-042-03-007-144.audio1.origin,295940.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p1.s5.w1,Není,295950.0,#ps2013-042-03-007-144.audio1.origin,296150.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p1.s5.w2,tomu,296160.0,#ps2013-042-03-007-144.audio1.origin,296350.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p1.s5.w3,tak,296360.0,#ps2013-042-03-007-144.audio1.origin,296860.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p2.s1.w1,Přistoupíme,297630.0,#ps2013-042-03-007-144.audio1.origin,298200.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p2.s1.w2,tedy,298210.0,#ps2013-042-03-007-144.audio1.origin,298500.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p2.s1.w3,k,,,,,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p2.s1.w4,hlasování,298510.0,#ps2013-042-03-007-144.audio1.origin,299130.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p2.s2.w1,Jak,299540.0,#ps2013-042-03-007-144.audio1.origin,299740.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p2.s2.w2,pan,299750.0,#ps2013-042-03-007-144.audio1.origin,299940.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p2.s2.w3,zpravodaj,300040.0,#ps2013-042-03-007-144.audio1.origin,300380.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p2.s2.w5,tak,300390.0,#ps2013-042-03-007-144.audio1.origin,300590.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p2.s2.w6,organizační,300600.0,#ps2013-042-03-007-144.audio1.origin,301150.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p2.s2.w7,výbor,301160.0,#ps2013-042-03-007-144.audio1.origin,301740.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p2.s2.w8,navrhl,301890.0,#ps2013-042-03-007-144.audio1.origin,302550.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p2.s2.w9,přikázat,302560.0,#ps2013-042-03-007-144.audio1.origin,302980.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p2.s2.w10,tento,302990.0,#ps2013-042-03-007-144.audio1.origin,303180.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p2.s2.w11,tisk,303190.0,#ps2013-042-03-007-144.audio1.origin,303510.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p2.s2.w12,k,,,,,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p2.s2.w13,projednání,303520.0,#ps2013-042-03-007-144.audio1.origin,304040.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p2.s2.w14,zahraničnímu,304050.0,#ps2013-042-03-007-144.audio1.origin,304770.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p2.s2.w15,výboru,304780.0,#ps2013-042-03-007-144.audio1.origin,305320.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p2.s3.w1,Zeptám,305590.0,#ps2013-042-03-007-144.audio1.origin,305950.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p2.s3.w2,se,305960.0,#ps2013-042-03-007-144.audio1.origin,306150.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p2.s3.w4,zda,306160.0,#ps2013-042-03-007-144.audio1.origin,306330.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p2.s3.w5,má,306340.0,#ps2013-042-03-007-144.audio1.origin,306480.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p2.s3.w6,někdo,306490.0,#ps2013-042-03-007-144.audio1.origin,306690.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p2.s3.w7,jiný,306700.0,#ps2013-042-03-007-144.audio1.origin,306870.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p2.s3.w8,návrh,306880.0,#ps2013-042-03-007-144.audio1.origin,307520.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p2.s4.w1,Není,308040.0,#ps2013-042-03-007-144.audio1.origin,308310.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p2.s4.w2,tomu,308320.0,#ps2013-042-03-007-144.audio1.origin,308540.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p2.s4.w3,tak,308550.0,#ps2013-042-03-007-144.audio1.origin,308790.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p3.s1.w1,V,,,,,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p3.s1.w2,tom,309370.0,#ps2013-042-03-007-144.audio1.origin,309560.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p3.s1.w3,případě,309570.0,#ps2013-042-03-007-144.audio1.origin,310100.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p3.s1.w4,zahajuji,310180.0,#ps2013-042-03-007-144.audio1.origin,310570.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p3.s1.w5,hlasování,310580.0,#ps2013-042-03-007-144.audio1.origin,311210.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p3.s1.w6,a,311220.0,#ps2013-042-03-007-144.audio1.origin,311320.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p3.s1.w7,ptám,311330.0,#ps2013-042-03-007-144.audio1.origin,311580.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p3.s1.w8,se,311590.0,#ps2013-042-03-007-144.audio1.origin,311690.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p3.s1.w10,kdo,311700.0,#ps2013-042-03-007-144.audio1.origin,311800.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p3.s1.w11,souhlasí,311810.0,#ps2013-042-03-007-144.audio1.origin,312370.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p3.s1.w13,aby,312380.0,#ps2013-042-03-007-144.audio1.origin,312530.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p3.s1.w16,tento,312540.0,#ps2013-042-03-007-144.audio1.origin,312780.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p3.s1.w17,tisk,312790.0,#ps2013-042-03-007-144.audio1.origin,313140.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p3.s1.w18,byl,313150.0,#ps2013-042-03-007-144.audio1.origin,313420.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p3.s1.w19,přikázán,313430.0,#ps2013-042-03-007-144.audio1.origin,314100.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p3.s1.w20,výboru,314110.0,#ps2013-042-03-007-144.audio1.origin,314570.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p3.s1.w21,zahraničnímu,314580.0,#ps2013-042-03-007-144.audio1.origin,315440.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p3.s1.w23,ať,315610.0,#ps2013-042-03-007-144.audio1.origin,315790.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p3.s1.w24,stiskne,315800.0,#ps2013-042-03-007-144.audio1.origin,316060.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p3.s1.w25,tlačítko,316070.0,#ps2013-042-03-007-144.audio1.origin,316470.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p3.s1.w26,a,316480.0,#ps2013-042-03-007-144.audio1.origin,316500.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p3.s1.w27,zvedne,316510.0,#ps2013-042-03-007-144.audio1.origin,316730.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p3.s1.w28,ruku,316740.0,#ps2013-042-03-007-144.audio1.origin,317020.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p3.s2.w1,Kdo,320830.0,#ps2013-042-03-007-144.audio1.origin,320970.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p3.s2.w2,je,320980.0,#ps2013-042-03-007-144.audio1.origin,321410.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p3.s2.w3,proti,321420.0,#ps2013-042-03-007-144.audio1.origin,321670.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p3.s2.w4,tomuto,321680.0,#ps2013-042-03-007-144.audio1.origin,321920.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p3.s2.w5,návrhu,321930.0,#ps2013-042-03-007-144.audio1.origin,322490.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p4.s1.w1,Hlasování,327390.0,#ps2013-042-03-007-144.audio1.origin,327900.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p4.s1.w2,má,327910.0,#ps2013-042-03-007-144.audio1.origin,328090.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p4.s1.w3,pořadové,,,,,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p4.s1.w4,číslo,328100.0,#ps2013-042-03-007-144.audio1.origin,328670.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p4.s1.w5,96,328930.0,#ps2013-042-03-007-144.audio1.origin,330120.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p4.s2.w1,Přihlášeno,331230.0,#ps2013-042-03-007-144.audio1.origin,331690.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p4.s2.w2,je,332110.0,#ps2013-042-03-007-144.audio1.origin,332200.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p4.s2.w3,140,332210.0,#ps2013-042-03-007-144.audio1.origin,333040.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p4.s2.w5,pro,333180.0,#ps2013-042-03-007-144.audio1.origin,333680.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p4.s2.w6,125,333690.0,#ps2013-042-03-007-144.audio1.origin,334470.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p4.s2.w8,proti,334540.0,#ps2013-042-03-007-144.audio1.origin,334800.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p4.s2.w9,nikdo,334810.0,#ps2013-042-03-007-144.audio1.origin,335200.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p4.s3.w1,Tento,335470.0,#ps2013-042-03-007-144.audio1.origin,335680.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p4.s3.w2,návrh,335690.0,#ps2013-042-03-007-144.audio1.origin,335940.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p4.s3.w3,byl,335950.0,#ps2013-042-03-007-144.audio1.origin,336090.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p4.s3.w4,přijat,336100.0,#ps2013-042-03-007-144.audio1.origin,336490.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p4.s4.w1,Konstatuji,,,,,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p4.s4.w3,že,,,,,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p4.s4.w4,jsme,336500.0,#ps2013-042-03-007-144.audio1.origin,336770.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p4.s4.w5,tento,337100.0,#ps2013-042-03-007-144.audio1.origin,337400.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p4.s4.w6,tisk,337410.0,#ps2013-042-03-007-144.audio1.origin,337650.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p4.s4.w7,přikázali,337660.0,#ps2013-042-03-007-144.audio1.origin,338120.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p4.s4.w8,výboru,338130.0,#ps2013-042-03-007-144.audio1.origin,338370.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p4.s4.w9,zahraničnímu,338380.0,#ps2013-042-03-007-144.audio1.origin,339050.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p4.s4.w11,a,339060.0,#ps2013-042-03-007-144.audio1.origin,339130.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p4.s4.w12,končím,339140.0,#ps2013-042-03-007-144.audio1.origin,339520.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u5.p4.s4.w13,projednávání,339530.0,#ps2013-042-03-007-144.audio1.origin,340150.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
